"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1630","Asynchronously - Verify e2e shopping cart with user: visual_user:","chromium","Mon Sep 23 05:03:11 UTC 2024","passed","Mon Sep 23 05:03:13 UTC 2024","","demo.spec.ts","",""
"","2097","Asynchronously - Verify e2e shopping cart with user: visual_user:","webkit","Mon Sep 23 05:03:29 UTC 2024","passed","Mon Sep 23 05:03:31 UTC 2024","","demo.spec.ts","",""
"","1740","Asynchronously - Verify e2e shopping cart with user: standard_user:","chromium","Mon Sep 23 05:03:09 UTC 2024","passed","Mon Sep 23 05:03:11 UTC 2024","","demo.spec.ts","",""
"","1153","Verify e2e shopping cart for specific user","firefox","Mon Sep 23 05:03:18 UTC 2024","passed","Mon Sep 23 05:03:20 UTC 2024","","demo.spec.ts","",""
"","2018","Asynchronously - Verify e2e shopping cart with user: standard_user:","firefox","Mon Sep 23 05:03:15 UTC 2024","passed","Mon Sep 23 05:03:17 UTC 2024","","demo.spec.ts","",""
"","2168","Verify e2e shopping cart for specific user","webkit","Mon Sep 23 05:03:31 UTC 2024","passed","Mon Sep 23 05:03:33 UTC 2024","","demo.spec.ts","",""
"","7114","Asynchronously - Verify e2e shopping cart with user: standard_user:","webkit","Mon Sep 23 05:03:20 UTC 2024","passed","Mon Sep 23 05:03:28 UTC 2024","","demo.spec.ts","",""
"","1132","Asynchronously - Verify e2e shopping cart with user: visual_user:","firefox","Mon Sep 23 05:03:17 UTC 2024","passed","Mon Sep 23 05:03:18 UTC 2024","","demo.spec.ts","",""
"","1623","Verify e2e shopping cart for specific user","chromium","Mon Sep 23 05:03:13 UTC 2024","passed","Mon Sep 23 05:03:14 UTC 2024","","demo.spec.ts","",""
